	富士見が丘入口			message=,stime=0:00,etime=0:00		33.18636361	131.5528371			small_busstop.jpg																company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール																								company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール
	富士見が丘北			message=,stime=0:00,etime=0:00		33.17948525	131.5378406			small_busstop.jpg																company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール																								company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール
	富士見九丁目			message=,stime=0:00,etime=0:00		33.28424522	131.4949386			small_busstop.jpg																company=亀の井バス（株）,route=九大別府病院経由　南原線|company=亀の井バス（株）,route=竹の内経由　鉄輪線|company=大分交通（株）,route=鶴見丘線61|company=大分交通（株）,route=鶴見丘線AS61																								company=亀の井バス（株）,route=九大別府病院経由　南原線|company=亀の井バス（株）,route=竹の内経由　鉄輪線|company=大分交通（株）,route=鶴見丘線61|company=大分交通（株）,route=鶴見丘線AS61
	富士見三丁目			message=,stime=0:00,etime=0:00		33.28510006	131.5029216			small_busstop.jpg																company=亀の井バス（株）,route=石垣線|company=大分交通（株）,route=APU線51|company=大分交通（株）,route=石垣線62|company=大分交通（株）,route=鶴見丘線61|company=大分交通（株）,route=鶴見丘線AS61|company=大分交通（株）,route=鉄輪線60|company=大分交通（株）,route=鉄輪線AS60																								company=亀の井バス（株）,route=石垣線|company=大分交通（株）,route=APU線51|company=大分交通（株）,route=石垣線62|company=大分交通（株）,route=鶴見丘線61|company=大分交通（株）,route=鶴見丘線AS61|company=大分交通（株）,route=鉄輪線60|company=大分交通（株）,route=鉄輪線AS60
	富士見四丁目			message=,stime=0:00,etime=0:00		33.28486885	131.5003621			small_busstop.jpg																company=亀の井バス（株）,route=石垣線|company=大分交通（株）,route=APU線51|company=大分交通（株）,route=石垣線62|company=大分交通（株）,route=鶴見丘線61|company=大分交通（株）,route=鶴見丘線AS61|company=大分交通（株）,route=鉄輪線60|company=大分交通（株）,route=鉄輪線AS60																								company=亀の井バス（株）,route=石垣線|company=大分交通（株）,route=APU線51|company=大分交通（株）,route=石垣線62|company=大分交通（株）,route=鶴見丘線61|company=大分交通（株）,route=鶴見丘線AS61|company=大分交通（株）,route=鉄輪線60|company=大分交通（株）,route=鉄輪線AS60
	富士見六丁目			message=,stime=0:00,etime=0:00		33.28459878	131.4984157			small_busstop.jpg																company=亀の井バス（株）,route=石垣線|company=大分交通（株）,route=APU線51|company=大分交通（株）,route=石垣線62|company=大分交通（株）,route=鶴見丘線61|company=大分交通（株）,route=鶴見丘線AS61|company=大分交通（株）,route=鉄輪線60|company=大分交通（株）,route=鉄輪線AS60																								company=亀の井バス（株）,route=石垣線|company=大分交通（株）,route=APU線51|company=大分交通（株）,route=石垣線62|company=大分交通（株）,route=鶴見丘線61|company=大分交通（株）,route=鶴見丘線AS61|company=大分交通（株）,route=鉄輪線60|company=大分交通（株）,route=鉄輪線AS60
	富士紡社宅前			message=,stime=0:00,etime=0:00		33.24459081	131.5765437			small_busstop.jpg																company=大分交通（株）,route=下八幡線17|company=大分交通（株）,route=下八幡線19|company=大分交通（株）,route=机張原線7|company=大分交通（株）,route=柞原線6																								company=大分交通（株）,route=下八幡線17|company=大分交通（株）,route=下八幡線19|company=大分交通（株）,route=机張原線7|company=大分交通（株）,route=柞原線6
	富田			message=,stime=0:00,etime=0:00		33.39198939	131.447038			small_busstop.jpg																company=杵築市,route=浄土寺・富田線																								company=杵築市,route=浄土寺・富田線
	富田入口			message=,stime=0:00,etime=0:00		33.40415495	131.4423552			small_busstop.jpg																company=杵築市,route=浄土寺・富田線																								company=杵築市,route=浄土寺・富田線
	富迫			message=,stime=0:00,etime=0:00		33.23472701	131.1757301			small_busstop.jpg																company=玖珠観光バス（株）,route=豊後森～小国|company=玖珠観光バス（株）,route=豊後森～串野温泉|company=玖珠観光バス（株）,route=豊後森～菅原																								company=玖珠観光バス（株）,route=豊後森～小国|company=玖珠観光バス（株）,route=豊後森～串野温泉|company=玖珠観光バス（株）,route=豊後森～菅原
	富迫トンネル口			message=,stime=0:00,etime=0:00		33.23077014	131.1765592			small_busstop.jpg																company=玖珠観光バス（株）,route=豊後森～小国|company=玖珠観光バス（株）,route=豊後森～串野温泉|company=玖珠観光バス（株）,route=豊後森～菅原																								company=玖珠観光バス（株）,route=豊後森～小国|company=玖珠観光バス（株）,route=豊後森～串野温泉|company=玖珠観光バス（株）,route=豊後森～菅原
	富来			message=,stime=0:00,etime=0:00		33.60252651	131.7091338			small_busstop.jpg																company=国東観光バス（株）,route=岩戸寺線|company=国東観光バス（株）,route=岩戸寺線（国東中学経由）|company=国東観光バス（株）,route=竹田津線|company=国東観光バス（株）,route=東国見線|company=国東観光バス（株）,route=文球線|company=国東観光バス（株）,route=文球線（中学校・夫婦岩行）																								company=国東観光バス（株）,route=岩戸寺線|company=国東観光バス（株）,route=岩戸寺線（国東中学経由）|company=国東観光バス（株）,route=竹田津線|company=国東観光バス（株）,route=東国見線|company=国東観光バス（株）,route=文球線|company=国東観光バス（株）,route=文球線（中学校・夫婦岩行）
	富来橋			message=,stime=0:00,etime=0:00		33.60296052	131.7113928			small_busstop.jpg																company=国東観光バス（株）,route=岩戸寺線|company=国東観光バス（株）,route=岩戸寺線（国東中学経由）|company=国東観光バス（株）,route=竹田津線|company=国東観光バス（株）,route=東国見線|company=国東観光バス（株）,route=文球線|company=国東観光バス（株）,route=文球線（中学校・夫婦岩行）|company=国東市,route=堅来線|company=国東市,route=向田・浜陽線|company=国東市,route=深江・寺山線																								company=国東観光バス（株）,route=岩戸寺線|company=国東観光バス（株）,route=岩戸寺線（国東中学経由）|company=国東観光バス（株）,route=竹田津線|company=国東観光バス（株）,route=東国見線|company=国東観光バス（株）,route=文球線|company=国東観光バス（株）,route=文球線（中学校・夫婦岩行）|company=国東市,route=堅来線|company=国東市,route=向田・浜陽線|company=国東市,route=深江・寺山線
