	カテゴリ	バス停			サブカテ	路線																																											
	豊倉			message=,stime=0:00,etime=0:00		32.98834236	131.7009778			small_busstop.jpg																n5385	1	1	大分バス（株）	急行・大道・犬飼・野津町・佐伯																			
	豊倉			message=,stime=0:00,etime=0:00		32.98834236	131.7009778			small_busstop.jpg																n5385	2	1	大分バス（株）	大分～野津町～風連（フウレン）鍾乳洞～佐伯線																			
	豊倉			message=,stime=0:00,etime=0:00		32.98834236	131.7009778			small_busstop.jpg																n5385	3	1	大分バス（株）	大分～佐伯駅																			
	豊倉			message=,stime=0:00,etime=0:00		32.98834236	131.7009778			small_busstop.jpg																n5385	4	3	臼杵市	白岩線																			
	豊倉			message=,stime=0:00,etime=0:00		32.98834236	131.7009778			small_busstop.jpg																n5385	5	1	大分バス（株）	佐伯駅～野津南																			
	豊田医院			message=,stime=0:00,etime=0:00		33.66611151	131.5263312			small_busstop.jpg																n5386	1	3	豊後高田市	夷線																			
	豊田医院			message=,stime=0:00,etime=0:00		33.66611151	131.5263312			small_busstop.jpg																n5386	2	3	豊後高田市	羽根線																			
	豊田医院			message=,stime=0:00,etime=0:00		33.66611151	131.5263312			small_busstop.jpg																n5386	3	3	豊後高田市	小畑線																			
	豊田町二丁目			message=,stime=0:00,etime=0:00		33.59734413	131.1860478			small_busstop.jpg																n5387	1	1	大交北部バス（株）	中津～豊後森																			
	豊田町二丁目			message=,stime=0:00,etime=0:00		33.59734413	131.1860478			small_busstop.jpg																n5387	2	1	大交北部バス（株）	中津駅～野路（大貞車庫［中津北高］ゆき）																			
	豊田町二丁目			message=,stime=0:00,etime=0:00		33.59734413	131.1860478			small_busstop.jpg																n5387	3	1	大交北部バス（株）	中津駅前～安心院																			
	豊田町二丁目			message=,stime=0:00,etime=0:00		33.59734413	131.1860478			small_busstop.jpg																n5387	4	1	大交北部バス（株）	中津駅前～山口																			
	豊田町二丁目			message=,stime=0:00,etime=0:00		33.59734413	131.1860478			small_busstop.jpg																n5387	5	1	大交北部バス（株）	中津駅前～少年学院																			
	豊田町二丁目			message=,stime=0:00,etime=0:00		33.59734413	131.1860478			small_busstop.jpg																n5387	6	1	大交北部バス（株）	中津駅前～大貞車庫																			
	豊田町二丁目			message=,stime=0:00,etime=0:00		33.59734413	131.1860478			small_busstop.jpg																n5387	7	1	大交北部バス（株）	中津駅前～田中																			
	豊田町二丁目			message=,stime=0:00,etime=0:00		33.59734413	131.1860478			small_busstop.jpg																n5387	8	1	大交北部バス（株）	中津駅前～日田																			
	豊田町二丁目			message=,stime=0:00,etime=0:00		33.59734413	131.1860478			small_busstop.jpg																n5387	9	1	大交北部バス（株）	豊後高田～中津駅前																			
	豊田町二丁目			message=,stime=0:00,etime=0:00		33.59734413	131.1860478			small_busstop.jpg																n5387	10	1	玖珠観光バス（株）	豊後森駅前～中津駅																			
	豊南高校前			message=,stime=0:00,etime=0:00		32.95731187	131.882955			small_busstop.jpg																n5388	1	1	大分バス（株）	葛港～佐伯駅～大手前～野口～坂の浦線																			
	豊南高校前			message=,stime=0:00,etime=0:00		32.95731187	131.882955			small_busstop.jpg																n5388	2	1	大分バス（株）	葛港～木浦（横川経由）																			
	豊南高校前			message=,stime=0:00,etime=0:00		32.95731187	131.882955			small_busstop.jpg																n5388	3	1	大分バス（株）	葛港～木浦（重岡経由）																			
	豊南高校前			message=,stime=0:00,etime=0:00		32.95731187	131.882955			small_busstop.jpg																n5388	4	1	大分バス（株）	葛港～佐伯駅～畑木～小半（オナガラ）鍾乳洞～上津川線																			
	豊南高校前			message=,stime=0:00,etime=0:00		32.95731187	131.882955			small_busstop.jpg																n5388	5	1	大分バス（株）	急行・大道・犬飼・野津町・佐伯																			
	豊南高校前			message=,stime=0:00,etime=0:00		32.95731187	131.882955			small_busstop.jpg																n5388	6	1	大分バス（株）	佐伯駅～コスモタウン～久保線																			
	豊南高校前			message=,stime=0:00,etime=0:00		32.95731187	131.882955			small_busstop.jpg																n5388	7	1	大分バス（株）	大分～野津町～風連（フウレン）鍾乳洞～佐伯線																			
	豊南高校前			message=,stime=0:00,etime=0:00		32.95731187	131.882955			small_busstop.jpg																n5388	8	1	大分バス（株）	葛港～坂の浦																			
	豊南高校前			message=,stime=0:00,etime=0:00		32.95731187	131.882955			small_busstop.jpg																n5388	9	1	大分バス（株）	葛港～上津川																			
	豊南高校前			message=,stime=0:00,etime=0:00		32.95731187	131.882955			small_busstop.jpg																n5388	10	1	大分バス（株）	大分～佐伯駅																			
	豊南高校前			message=,stime=0:00,etime=0:00		32.95731187	131.882955			small_busstop.jpg																n5388	11	1	大分バス（株）	大分佐伯線（急行）																			
	豊南高校前			message=,stime=0:00,etime=0:00		32.95731187	131.882955			small_busstop.jpg																n5388	12	1	大分バス（株）	佐伯駅～久保																			
	豊南高校前			message=,stime=0:00,etime=0:00		32.95731187	131.882955			small_busstop.jpg																n5388	13	1	大分バス（株）	佐伯駅～野津南																			
	豊洋中学校前			message=,stime=0:00,etime=0:00		33.16558834	131.8230386			small_busstop.jpg																n5389	1	1	臼津交通（株）	臼関線																			
	豊洋中学校前			message=,stime=0:00,etime=0:00		33.16558834	131.8230386			small_busstop.jpg																n5389	2	3	臼杵市	佐志生線																			
	豊饒			message=,stime=0:00,etime=0:00		33.20826985	131.5961214			small_busstop.jpg																n5390	1	1	大分バス（株）	大道・羽屋入口・畑中																			
	坊ヶ迫			message=,stime=0:00,etime=0:00		33.06385452	131.8519615			small_busstop.jpg																n5391	1	1	臼津交通（株）	津久見駅循環																			
	房ヶ畑			message=,stime=0:00,etime=0:00		33.46006848	131.4171431			small_busstop.jpg																n5392	1	3	宇佐市	古川・上ノ原線																			
	望月			message=,stime=0:00,etime=0:00		33.0978916	131.7695417			small_busstop.jpg																n5393	1	1	大分バス（株）	大道・大分大学入口・戸次、大道・県病入口・榎峠・臼杵																			
	望月			message=,stime=0:00,etime=0:00		33.0978916	131.7695417			small_busstop.jpg																n5393	2	1	臼津交通（株）	臼三線（臼杵駅～大野交通本社）																			
	望月			message=,stime=0:00,etime=0:00		33.0978916	131.7695417			small_busstop.jpg																n5393	3	1	臼津交通（株）	臼三線（臼杵商業高校経由）																			
	望月			message=,stime=0:00,etime=0:00		33.0978916	131.7695417			small_busstop.jpg																n5393	4	1	臼津交通（株）	臼三線（臼杵石仏経由）																			
	望月			message=,stime=0:00,etime=0:00		33.0978916	131.7695417			small_busstop.jpg																n5393	5	1	臼津交通（株）	臼三線（辻経由）																			
	望月			message=,stime=0:00,etime=0:00		33.0978916	131.7695417			small_busstop.jpg																n5393	6	1	臼津交通（株）	臼三線（野津市～臼杵駅）																			
	望月			message=,stime=0:00,etime=0:00		33.0978916	131.7695417			small_busstop.jpg																n5393	7	1	臼津交通（株）	割後場線																			
	望月			message=,stime=0:00,etime=0:00		33.0978916	131.7695417			small_busstop.jpg																n5393	8	3	臼杵市	城崎線																			
	望月			message=,stime=0:00,etime=0:00		33.0978916	131.7695417			small_busstop.jpg																n5393	9	1	大分バス（株）	大分臼杵線																			
	望月			message=,stime=0:00,etime=0:00		33.0978916	131.7695417			small_busstop.jpg																n5393	10	1	大分バス（株）	大分臼杵線（急行）																			
	望月			message=,stime=0:00,etime=0:00		33.0978916	131.7695417			small_busstop.jpg																n5393	11	1	大分バス（株）	大分臼杵線（大道経由）																			
	北ノ迫			message=,stime=0:00,etime=0:00		33.56261689	131.5682107			small_busstop.jpg																n5394	1	3	豊後高田市	一畑線																			
	北ノ迫			message=,stime=0:00,etime=0:00		33.56261689	131.5682107			small_busstop.jpg																n5394	2	3	豊後高田市	並石線																			
	北宇佐団地			message=,stime=0:00,etime=0:00		33.53915959	131.3852827			small_busstop.jpg																n5395	1	3	宇佐市	和間・高森線																			
	北園公民館前			message=,stime=0:00,etime=0:00		33.02789996	131.4646723			small_busstop.jpg																n5396	1	3	豊後大野市	古殿線																			
	北園神社前			message=,stime=0:00,etime=0:00		33.02758554	131.4697373			small_busstop.jpg																n5397	1	3	豊後大野市	古殿線																			
	北下郡			message=,stime=0:00,etime=0:00		33.23174846	131.6301079			small_busstop.jpg																n5398	1	1	大分バス（株）	加納・アクロス前・大分高校・旭町・大分																			
	北下郡			message=,stime=0:00,etime=0:00		33.23174846	131.6301079			small_busstop.jpg																n5398	2	1	大分バス（株）	加納・明野西小・情報科学高校																			
	北下郡			message=,stime=0:00,etime=0:00		33.23174846	131.6301079			small_busstop.jpg																n5398	3	1	大分バス（株）	加納・明野西小・情報科学高校・運転免許センター																			
	北下郡			message=,stime=0:00,etime=0:00		33.23174846	131.6301079			small_busstop.jpg																n5398	4	1	大分バス（株）	加納・明野西小前・大分高校																			
	北下郡			message=,stime=0:00,etime=0:00		33.23174846	131.6301079			small_busstop.jpg																n5398	5	1	大分バス（株）	南下郡・パークシティ明野・パークプレイス・アクロス前・萩原・大分、萩原・アクロス前・パークプレイス・パークシティ明野・南下郡・大分																			
	北下郡			message=,stime=0:00,etime=0:00		33.23174846	131.6301079			small_busstop.jpg																n5398	6	1	大分バス（株）	萩原・アクロス前・明野団地（大分高校）、萩原・大分高校・パークシティ明野																			
